url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2017,Genesis,G90 33T Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",71550,71550,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,124.4,204.9,75.4,58.9,4824,5.3,14.0,14.0,100,,172,,0.85,6.1,3.0,4.1,,,,18,,yes
,2018,Audi,A5 Sportback First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",44000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,111.2,186.3,72.6,54.6,3750,5.3,14.1,14.0,,130,,,,,,,,,,,,yes
,2017,Jaguar F,Pace S Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",58695,62895,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,332,4500,8-speed automatic with manual shifting mode,113.1,186.3,76.2,65.6,4421,5.1,12.8,13.6,103,,164,,0.86,5.3,2.9,3.8,,,,18,,yes
,2018,Porsche Panamera,4 E Hybrid Plug In First Drive Review,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",116,,"twin-turbocharged and intercooled DOHC 24-valve 2.9-liter V-6, 330 hp, 331 lb-ft; permanent-magnet synchronous AC electric motor, 136 hp, 295 lb-ft; combined output, 462 hp, 516 lb-ft; 14.1-kWh lithium-ion battery pack",,,,,,8-speed dual-clutch automatic with manual shifting mode,,,76.3,56.0,5100,4.2,11.0,12.9,,172,,,,,,,,,,,,yes
,2017,Audi,Rs3 First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",60000,,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, port and direct fuel injection",,400,7000,354,1700,7-speed dual-clutch automatic with manual shifting mode,103.6,176.3,70.9,55.0,3650,3.9,9.9,12.4,,155,,,,,,,,,,,,yes
,2017,Gmc Sierra,2500Hd 3500Hd First Drive Review,"front-engine; rear- or rear-/4-wheel-drive; 3-, 5-, or 6-passenger; 2- or 4-door pickup",2500,,,,,,,,6-speed automatic with manual shifting mode,,,,,5900,6.1,,14.8,,100,,,,,,,,,,,,yes
,2017,Mercedes Benz,C300 Coupe 4Matic Test Review,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",45575,60905,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,241,5500,273,1300,7-speed automatic with manual shifting mode,111.8,184.5,71.3,55.3,3789,6.0,15.8,14.5,96,,163,,0.91,6.8,3.6,4.5,,,,22,,yes
,2017,Toyota,C-HR Euro-Spec Drive &#8211;,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",103,,S:,,,,,,S:,103.9,171.7,70.7,,2950,10.7,28.6,18.2,,106,,,,,,,,,,,,yes
,2017,Volkswagen Golf,R Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",103,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,292,5400,280,1800,S,103.5,168.4,70.8,56.5,3325,5.2,13.0,13.7,103,,157,,0.95,6.3,10.5,7.5,,,,,,yes
,2017,Bmw,5 Series Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",117,,S,,,,,,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.2,3800,4.8,13.6,13.4,,130,,,,,,,,,,,,yes
,2017,Mazda,3 25L Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23895,28030,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,184,5700,185,3250,6-speed manual,106.3,175.6,70.7,57.3,3015,7.4,19.4,15.7,91,,185,,0.84,8.1,13.6,12.4,,,,,,yes
,2017,Infiniti,Qx30 Sport Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",39495,39495,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,208,5500,258,1250,7-speed dual-clutch automatic with manual shifting mode,106.3,174.2,71.5,58.1,3341,6.2,16.8,14.9,95,,157,,0.90,7.0,2.9,4.2,,,,20,,yes
,2016,Bmw,M4 Coupe Dct Competition Package Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",74845,89995,"twin-turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",,444,7000,406,1850,7-speed dual-clutch automatic with manual shifting mode,110.7,184.5,73.6,54.4,3645,3.8,8.6,12.1,119,,151,,0.99,4.4,2.2,2.9,,,,20,,yes
,2017,Toyota,Rav4 Rav4 Hybrid Reviews,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",104,,S,,194,,,,S,104.7,181.1,72.6,,3400,8.4,27.0,16.7,84,,184,,0.75,8.7,4.6,5.9,,,,,,yes
,2018,Audi,S5 Sportback First Drive Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",56000,,"turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,187.1,72.6,54.5,3850,4.4,11.1,13.0,,155,,,,,,,,,,,,yes
,2017,Acura Nsx,Supercar Full Test Review,"mid-engine, front- and mid-motor, all-wheel-drive, 2-passenger, 2-door coupe",157800,202960,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,500,7500,406,2000,S,103.5,176.0,76.3,47.8,3868,3.1,7.0,11.2,126,,142,,1.06,3.6,2.2,2.5,,,,17,,yes
,2017,Volkswagen Passat,Driven Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",110,,S:,,,,,,S:,110.4,191.9,72.2,58.5,3350,7.8,21.1,16.0,89,,181,,0.83,8.7,4.0,5.9,,,,,,yes
,2016,Range,Rover Sport SVR Tested on Performance Tires &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",112345,126032,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",305,550,6500,502,2500,8-speed automatic with manual shifting mode,115.1,190.9,78.1,70.1,5495,4.6,11.0,13.0,109,,167,,0.89,4.9,2.7,3.4,,,,,,yes
,2017,Alfa Romeo,Giulia Review,"front-engine, rear- or 4-wheel-drive, 5-passenger, 4-door sedan",40000,,"turbocharged and intercooled SOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,280,5200,306,2000,8-speed automatic with manual shifting mode,111.0,182.8,73.2,,3450,5.0,13.4,13.7,,130,,,,,,,,,,,,yes
,2017,Acura Mdx,Sh Awd Test Review,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",46890,59340,"SOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,290,6200,267,4700,9-speed automatic with manual shifting mode,111.0,196.2,77.2,67.4,4222,6.0,16.5,14.7,95,,188,,0.83,6.4,3.6,4.7,,,,,,yes
,2017,Porsche,718 Cayman Manual Test Review,"mid-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",54950,68390,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,300,6500,280,1950,6-speed manual,97.4,172.4,70.9,51.0,3064,4.3,10.5,12.8,109,,141,,1.03,6.1,10.2,6.5,,,,20,,yes
,2018,Toyota C,Hr First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",103,,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,144,6100,139,3900,continuously variable automatic with manual shifting mode,103.9,171.2,70.7,61.6,3300,10.5,55.0,18.1,,105,,,,,,,,,,,,yes
,2017,Ford Explorer,Platinum Test Review,"front-engine, all-wheel-drive, 6-passenger, 4-door hatchback",54180,55025,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,5500,350,3500,6-speed automatic with manual shifting mode,112.8,198.3,78.9,71.0,4980,5.8,15.2,14.4,98,,174,,0.83,6.1,2.9,4.4,,,,17,,yes
,2017,Toyota,86 Manual Tested Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",27120,27683,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",,205,7000,156,6400,6-speed manual,101.2,166.7,69.9,50.6,2754,6.2,16.8,14.8,95,,161,,0.89,7.3,10.5,8.7,,,,23,,yes
,2017,Ford F,150 Raptor First Drive Review,"front-engine, rear-/all-wheel-drive, 5-passenger, 2+2- or 4-door pickup",134,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,450,5000,510,3500,10-speed automatic with manual shifting mode,,,86.3,78.5,5650,5.2,13.9,13.9,,105,,,,,,,,,,,,yes
,2018,Volkswagen Tiguan,Prototype Drive Review,"front-engine, front- or all-wheel-drive, 5- or 7-passenger, 4-door hatchback",26000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",121,184,4400,221,1600,8-speed automatic with manual shifting mode,109.9,185.2,72.4,65.0,3650,7.5,21.5,15.8,,120,,,,,,,,,,,,yes
,2017,Ford Fusion,Energi Tested Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31995,37690,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet synchronous AC electric motor, 118 hp; combined output, 195 hp; 7.6-kWh lithium-ion battery pack",,,,,,continuously variable automatic,112.2,191.8,72.9,58.0,4031,8.0,21.6,16.2,88,,191,,0.77,8.2,4.0,5.7,,,,35,,yes
,2017,Alfa Romeo,Giulia Quadrifoglio Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",73595,79195,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,505,6500,443,2500,8-speed automatic with manual shifting mode,111.0,182.6,73.7,56.1,3822,3.6,8.1,11.9,121,,143,,1.00,4.2,2.5,2.8,,,,18,,yes
,2017,Toyota Camry,Hybrid Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",27625,29605,"DOHC 16-valve Atkinson-cycle 2.5-liter inline-4, 156 hp, 156 lb-ft; permanent-magnet synchronous AC electric motor, 141 hp, 199 lb-ft; combined power rating, 200 hp; 1.6-kWh nickel-metal-hydride battery pack",,,,,,continuously variable automatic,109.3,190.9,71.7,57.9,3516,7.2,18.8,15.6,92,,188,,0.79,7.5,3.6,4.9,,,,31,,yes
,2017,Audi,A4 Allroad First Drive &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",110,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",121,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,110.9,187.0,72.5,58.8,3850,5.6,14.3,14.2,,130,,,,,,,,,,,,yes
,2017,Honda Cr,V First Drive Review,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",104,,S,,,,,,continuously variable automatic,104.7,180.6,73.0,,3300,7.5,18.5,15.9,,125,,,,,,,,,,,,yes
,2016,Cadillac,CT6 3.6 AWD Test &#8211;,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",64745,77340,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",223,335,6800,284,5300,8-speed automatic with manual shifting mode,122.4,204.0,74.0,57.9,4138,5.9,14.3,14.3,100,,163,,0.85,6.2,3.3,4.2,,,,19,,yes
,2017,Kia Optima,Hybrid First Drive Reviews,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",110,,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 154 hp, 140 lb-ft; permanent-magnet synchronous AC motor, 50 hp, 151 lb-ft; combined output, 192 hp, 271 lb-ft; 1.6-kWh lithium-ion battery pack",,,,,,6-speed automatic with manual shifting mode,110.4,191.1,73.2,57.5,3600,8.1,22.1,16.2,,130,,,,,,,,,,,,yes
,2017,Nissan Armada,Test Review,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",60985,61435,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,390,5800,394,4000,7-speed automatic with manual shifting mode,121.1,208.9,79.9,75.8,5910,5.9,16.0,14.7,96,,182,,0.74,6.1,3.4,4.7,,,,,,yes
,2017,Toyota Yaris,Ia Manual Tested Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",16815,16815,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,106,6000,103,4000,6-speed manual,101.2,171.7,66.7,58.5,2388,8.7,26.4,16.8,84,,185,,0.82,9.3,17.4,17.5,,,,32,,yes
,2017,Subaru,Forester,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",103,,S,,,,,,S,103.9,181.5,70.7,,3500,6.3,16.0,15.0,97,,180,,0.75,6.8,,,,,,,,yes
,2018,Mercedes Amg,Gt R First Drive Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door hatchback",199000,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,577,6250,516,1900,7-speed dual-clutch automatic with manual shifting mode,103.5,179.2,79.0,50.6,3650,2.9,6.7,11.1,,197,,,,,,,17,15,21,,,yes
,2017,Honda Civic,Hatchback Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",106,,"turbocharged and intercooled DOHC 16-valve 1.5-liter inline-4, 174 or 180 hp, 162 or 177 lb-ft",,,,,,S,106.3,177.9,70.8,56.5,2900,6.2,16.6,14.6,,125,,,,,,,,,,,,yes
,2017,Chrysler,Pacifica Hybrid First Drive &#8211;,"front-engine, front-wheel-drive, 7-passenger, 4-door van",121,,"DOHC 24-valve Atkinson-cycle 3.6-liter V-6, 2 permanent-magnet AC motors; combined output, 260 hp; 16.0-kWh lithium-ion battery pack",,,,,,continuously variable automatic,121.6,203.8,79.6,69.9,5000,8.2,22.0,16.8,,110,,,,,,,,,,,,yes
,2017,Mercedes-AMG,C43 Coupe Driven &#8211;,"front-engine, 4-wheel-drive, 4-passenger, 2-door coupe",56425,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,362,6000,384,2000,9-speed automatic with manual shifting mode,111.8,184.9,71.3,55.3,3950,4.6,11.3,13.2,,,,,,,,,,,,,,yes
,2017,Subaru Brz,Manual Test Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",26315,28465,"DOHC 16-valve flat-4, aluminum block and heads, port and direct fuel injection",,205,7000,156,6400,6-speed manual,101.2,166.7,69.9,50.6,2777,6.2,16.3,14.8,95,,164,,0.90,7.2,10.6,8.6,,,,,,yes
,2017,Mazda,CX-5 Japan-Spec Prototype Drive &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Volkswagen,Arteon Prototype Drive &#8211;,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",36000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",121,,,,,8-speed automatic with manual shifting mode,111.6,191.1,73.0,55.8,3400,5.6,14.1,14.2,,155,,,,,,,,,,,,yes
,2017,Mercedes Amg,Gle43 Coupe 4Matic Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",70575,90360,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,5500,384,1800,9-speed automatic with manual shifting mode,114.8,192.6,78.7,67.7,5180,5.3,13.8,13.8,100,,166,,0.93,5.9,3.3,4.4,,,,15,,yes
,2017,Jaguar Xf,S Awd Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",66695,77875,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,339,3500,8-speed automatic with manual shifting mode,116.5,195.0,74.0,57.4,4243,5.1,12.2,13.5,105,,180,,0.87,5.6,3.0,4.1,,,,19,,yes
,2017,Ford F,150 35L Ecoboost 10 Speed Automatic Test Review,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door pickup",40645,65120,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,375,5000,470,3500,10-speed automatic with manual shifting mode,145.0,231.9,79.9,77.2,5474,5.7,15.4,14.4,97,,175,,0.76,6.2,3.3,4.4,,,,15,,yes
,2017,Mercedes-AMG,S65 Cabriolet Test &#8211;,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",249200,255520,"twin-turbocharged and intercooled SOHC 36-valve V-12, aluminum block and heads, port fuel injection",365,621,5400,738,2300,7-speed automatic with manual shifting mode,115.9,198.6,83.0,56.2,4904,4.1,8.9,12.3,120,,155,,0.91,4.6,2.6,3.0,,,,16,,yes
,2017,Audi,R8 Spyder First Drive Review,"mid-engine, 4-wheel-drive, 2-passenger, 2-door convertible",175000,,"DOHC 40-valve V-10, aluminum block and heads, port and direct fuel injection",,540,7800,398,6500,7-speed dual-clutch automatic with manual shifting mode,104.3,174.3,76.4,49.0,3950,3.3,7.3,11.5,,198,,,,,,,,,,,,yes
,2017,Nissan Titan,Pro 4X 4Wd Endurance V 8 Crew Cab Test Review,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door truck",46215,52305,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,390,5800,394,4000,7-speed automatic with manual shifting mode,139.8,228.5,80.7,77.2,5932,6.4,17.6,15.2,94,,186,,0.74,6.8,3.4,5.0,,,,13,,yes
,2017,Chevrolet Camaro,Zl1 First Ride Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe",62135,,"supercharged and intercooled pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,650,6400,650,3600,S,110.7,190.2,75.0,52.9,3950,3.5,7.3,11.4,,195,,,,,,,,,,,,yes
,2017,Chevrolet Silverado,1500 Review,"front-engine, rear- or rear-/4-wheel-drive, 3-, 5-, or 6-passenger, 2- or 4-door pickup",119,,S:,,,,,,S:,,,80.0,,4500,7.2,,15.4,90,,184,,0.74,7.7,3.9,4.9,,,,,,yes
,2017,Subaru Outback,36R Touring Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",35870,39070,"DOHC 24-valve flat-6, aluminum block and heads, port fuel injection",,256,6000,247,4400,continuously variable automatic with manual shifting mode,108.1,189.6,72.4,66.1,3859,7.1,17.7,15.6,94,,192,,0.79,7.5,3.6,4.6,,,,21,,yes
,2017,Chevrolet Silverado,Hd Duramax Diesel Drive Review,"front-engine, rear- or rear-/4-wheel-drive, 3-, 5-, or 6-passenger, 2- or 4-door pickup",133,,"turbocharged and intercooled pushrod 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",,445,2800,910,1600,6-speed automatic with manual shifting mode,,,,,6700,7.0,,15.3,,100,,,,,,,,,,,,yes
,2017,Toyota Tacoma,Trd Pro 4X4 Automatic Test Review,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",43700,44627,"DOHC 24-valve Atkinson-cycle V-6, aluminum block and heads, port and direct fuel injection",,278,6000,265,4600,6-speed automatic with manual shifting mode,127.4,212.3,75.2,71.6,4661,7.7,23.5,16.0,89,,180,,0.70,8.1,4.2,5.3,,,,19,,yes
,2017,Lexus,Rx350 Review,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door hatchback",109,,"DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,295,6300,267,4700,8-speed automatic with manual shifting mode,109.8,192.5,74.6,67.7,4300,6.9,18.3,15.3,92,,174,,,7.1,3.5,,,,,,,yes
,2017,Smart,Fortwo Cabriolet U.S.-Spec First Drive &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door convertible",73,,"turbocharged and intercooled DOHC 12-valve inline-3, aluminum block and head, port fuel injection",55,89,5500,100,2500,S:,73.7,106.1,65.5,61.2,2250,10.4,,17.6,,95,,,,,,,,,,,,yes
,2017,Smart,Fortwo Electric Drive First Drive &#8211;,"mid-motor, rear-wheel-drive, 2-passenger, 2-door hatchback",23000,,,,,,,,1-speed direct drive,73.7,106.1,65.5,61.2,2400,11.1,,,,81,,,,,,,,,,,,yes
,2017,Chevrolet Tahoe,4Wd Test Review,"front-engine, 4-wheel-drive, 7-passenger, 4-door hatchback",51410,74195,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,355,5600,383,4100,6-speed automatic with manual shifting mode,116.0,203.9,80.5,74.4,5751,7.2,19.3,15.5,90,,191,,0.75,7.7,4.1,4.6,,,,14,,yes
,2017,Bmw,330I Automatic Tested Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",39745,47645,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,248,5200,258,1450,8-speed automatic with manual shifting mode,110.6,182.8,71.3,56.3,3569,5.4,14.0,14.0,100,,168,,0.83,6.7,3.6,4.4,,,,25,,yes
,2017,Buick Envision,20T Awd Tested Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",45885,49320,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,5500,260,2000,6-speed automatic with manual shifting mode,107.9,183.7,72.4,66.8,4067,7.1,18.7,15.3,91,,159,,0.81,7.8,3.4,5.1,,,,20,,yes
,2017,Hyundai Elantra,Sport First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",22485,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",97,201,6000,195,1500,S,106.3,179.9,70.9,56.5,2950,6.3,15.4,15.0,,125,,,,,,,,,,,,yes
,2017,Chevrolet Bolt,Ev First Drive Review,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",37500,,,,,,,,1-speed direct drive,102.4,164.0,69.5,62.8,3600,6.5,,17.0,,90,,,,,,,,,,,,yes
,2016,Porsche,911 R Instrumented Test Review,"rear-engine, rear-wheel-drive, 2-passenger, 2-door coupe",185950,198695,"DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,500,8250,338,6250,6-speed manual,96.7,178.4,72.9,50.2,3042,3.4,7.4,11.5,126,,142,,1.11,4.0,6.4,5.6,,,,20,,yes
