url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15089355/2017-chevrolet-colorado-zr2-crew-cab-v-6-test-review/,2017,Chevrolet,Colorado ZR2 Crew Cab V-6 Test |,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door pickup",42620,44230,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",223,308,6800,275,4000,8-speed automatic with manual shifting mode,128.5,212.4,76.7,72.2,4749,7.1,22.9,15.6,90,,199,,0.69,7.4,3.9,5.3,17,16,18,15,,yes
https://www.caranddriver.com/reviews/a15089378/2017-infiniti-q70l-56-awd-test-review/,2017,Infiniti,Q70L 56 Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",68305,71605,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,416,6000,414,4400,7-speed automatic with manual shifting mode,120.1,202.0,72.6,59.6,4174,5.5,13.1,14.1,103,,178,,0.83,5.6,3.3,4.3,18,16,23,18,,yes
https://www.caranddriver.com/reviews/a15089559/2018-genesis-g80-sport-awd-test-review/,2018,Genesis,G80 Sport Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",58725,58725,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,118.5,196.5,74.4,58.3,4658,5.0,12.5,13.6,104,,180,,0.84,5.7,2.8,3.6,,,,18,,yes
https://www.caranddriver.com/reviews/a15089562/2017-audi-r8-spyder-instrumented-test-review/,2017,Audi,R8 Spyder Instrumented Test,"mid-engine, all-wheel-drive, 2-passenger, 2-door convertible",177650,191550,"DOHC 40-valve V-10, aluminum block and heads, port and direct fuel injection",,540,8700,398,6500,7-speed dual-clutch automatic with manual shifting mode,104.3,174.3,76.4,49.0,3920,3.2,7.4,11.4,125,,155,,0.98,3.9,2.5,2.4,17,14,22,12,,yes
https://www.caranddriver.com/reviews/a15089564/2017-fiat-500-abarth-review/,2017,Fiat,500 Abarth,"front-engine, front-wheel-drive, 4-passenger, 2-door hatchback or convertible",90,,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",83,,,,,S:,90.6,144.4,64.1,59.2,2550,6.9,20.5,15.4,90,,170,,,7.1,3.5,4.6,,,,,,yes
https://www.caranddriver.com/reviews/a15089624/2019-porsche-cayenne-prototype-drive-review/,2019,Porsche,Cayenne Prototype Drive |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15089648/2018-audi-a5-cabriolet-test-review/,2018,Audi,A5 Cabriolet Test,"front-engine, all-wheel-drive, 4-passenger, 2-door convertible",50575,65050,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,108.9,184.0,72.7,54.4,4008,5.6,15.0,14.2,98,,145,,0.96,6.5,3.2,4.0,27,24,34,25,,yes
https://www.caranddriver.com/reviews/a15089782/2017-dodge-charger-daytona-57l-test-review/,2017,Dodge Charger,Daytona 57L Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",41090,44230,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,370,5250,395,4200,8-speed automatic with manual shifting mode,120.2,200.8,75.0,58.3,4287,5.1,12.2,13.7,105,,171,,0.87,5.4,2.6,3.5,19,16,25,18,,yes
https://www.caranddriver.com/reviews/a15089857/2017-porsche-911-carrera-gts-cabriolet-manual-test-review/,2017,Porsche,911 Carrera GTS Cabriolet Manual Test |,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",132350,136690,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,450,6500,405,2150,7-speed manual,96.5,178.3,72.9,50.8,3425,3.6,8.3,12.0,119,,141,,1.05,4.7,14.4,10.0,21,18,26,20,,yes
https://www.caranddriver.com/reviews/a15090033/2018-subaru-crosstrek-first-drive-review/,2018,Subaru Crosstrek,First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",,,"DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,152,6000,145,4000,S,104.9,175.8,71.0,63.6,3100,7.9,26.7,16.4,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090089/2018-ford-fiesta-10t-first-drive-review/,2018,Ford,Fiesta 1.0T First Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",18000,,S:,,,,,,S:,98.2,159.1,68.3,58.1,2550,8.4,25.0,16.6,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090189/2017-audi-q7-20t-test-review/,2017,Audi,Q7 20T Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",49950,58375,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,8-speed automatic with manual shifting mode,117.9,199.6,77.5,68.5,4776,7.0,19.2,15.4,91,,186,,0.80,8.2,4.2,5.0,22,20,25,18,,yes
https://www.caranddriver.com/reviews/a15090340/2018-toyota-c-hr-test-review/,2018,Toyota C,Hr Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23495,25539,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,144,6100,139,3900,continuously variable automatic with manual shifting mode,103.9,171.2,70.7,61.6,3286,11.0,33.8,18.4,79,,174,,0.81,11.8,5.5,7.5,29,27,31,28,,yes
https://www.caranddriver.com/reviews/a15090341/2018-hyundai-elantra-gt-sport-first-drive-review/,2018,Hyundai Elantra,Gt Sport First Drive,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",23500,,"turbocharged and intercooled DOHC 16-valve 1.6-liter inline-4, aluminum block and head, direct fuel injection",,201,6000,195,1500,S,104.3,170.9,70.7,57.7,3050,6.5,17.0,14.9,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090418/2017-mazda-cx-5-awd-instrumented-test-review/,2017,Mazda Cx,5 Awd Instrumented Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",26285,34380,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",,187,6000,185,4000,6-speed automatic with manual shifting mode,106.2,179.1,72.5,65.3,3678,8.1,24.2,16.3,85,,182,,0.82,8.5,3.9,5.5,26,23,29,24,,yes
https://www.caranddriver.com/reviews/a15090457/2018-chevrolet-traverse-first-drive-review/,2018,Chevrolet,Traverse First Drive |,"front-engine, front- or all-wheel-drive, 7- or 8-passenger, 4-door hatchback",120,,S,,,,,,9-speed automatic with manual shifting mode,120.9,204.3,78.6,70.7,4400,6.9,19.1,15.4,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090503/2017-fiat-500l-review/,2017,Fiat,500L,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",102,,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",,160,5500,184,2500,6-speed automatic with manual shifting mode,102.8,,,65.7,3300,8.0,23.9,16.2,86,,176,,0.76,8.6,4.7,5.5,25,22,30,,,yes
https://www.caranddriver.com/reviews/a15090514/2018-dodge-durango-srt-test-review/,2018,Dodge Durango,Srt Test,"front-engine, all-wheel-drive, 6-passenger, 4-door hatchback",64090,71270,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,475,6000,470,4300,8-speed automatic with manual shifting mode,119.8,201.2,77.1,71.9,5369,4.7,12.1,13.3,104,,167,,0.87,5.1,2.7,3.2,,,,15,,yes
https://www.caranddriver.com/reviews/a15090527/2017-jaguar-xf-20d-awd-test-review/,2017,Jaguar Xf,20D Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",52245,69045,"turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",,180,4000,318,1750,8-speed automatic with manual shifting mode,116.5,195.0,74.0,57.4,4126,8.7,25.1,16.6,84,,174,,0.85,9.6,4.6,6.2,34,30,40,33,,yes
https://www.caranddriver.com/reviews/a15090554/2017-mercedes-benz-sl450-test-review/,2017,Mercedes Benz,Sl450 Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",87875,96075,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,369,2000,9-speed automatic with manual shifting mode,101.7,182.3,73.9,51.2,3850,4.5,11.2,13.1,107,,159,,0.93,5.1,3.1,3.7,23,20,28,22,,yes
https://www.caranddriver.com/reviews/a15090587/2017-lexus-is-review/,2017,Lexus,IS,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",110,,S,,,,,,S,110.2,184.3,71.3,56.3,3600,6.0,14.4,14.4,100,,176,,0.84,6.4,3.3,4.2,,,,,,yes
https://www.caranddriver.com/reviews/a15090605/2017-toyota-4runner-4x4-test-review/,2017,Toyota,4Runner 4X4 Test,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door hatchback",37045,40240,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,270,5600,278,4400,5-speed automatic with manual shifting mode,109.8,191.3,75.8,70.1,4767,7.5,21.3,,,,183,,0.76,8.1,4.0,5.2,18,17,20,17,,yes
https://www.caranddriver.com/reviews/a15090629/2018-honda-fit-first-drive-review/,2018,Honda Fit,First Drive,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",99,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,,,,,S,99.6,,67.0,60.0,2550,7.7,22.7,16.8,,120,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090637/2018-ford-f-150-first-drive-review/,2018,Ford F,150 First Drive,"front-engine; rear-, rear/4-, or rear/all-wheel-drive; 3-, 5-, or 6-passenger; 2- or 4-door pickup",122,,S:,,,,,,S:,,,79.9,,4500,5.9,,14.4,,100,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090776/2018-mercedes-benz-e-class-cabriolet-first-drive-review/,2018,Mercedes Benz,E Class Cabriolet First Drive,"front-engine, front- or all-wheel-drive, 4-passenger, 2-door convertible",113,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,329,6000,354,1600,9-speed automatic with manual shifting mode,113.1,190.0,73.2,56.2,4400,5.0,13.1,13.5,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090781/2017-land-rover-discovery-td6-diesel-test-review/,2017,Land,Rover Discovery Td6 Diesel Test |,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",62095,80150,"turbocharged and intercooled DOHC 24-valve diesel V-6, iron block and aluminum heads, direct fuel injection",183,254,3750,443,1750,8-speed automatic with manual shifting mode,115.1,195.7,81.6,73.5,5586,8.0,23.6,16.1,86,,187,,0.71,9.1,4.4,5.8,23,21,26,22,,yes
https://www.caranddriver.com/reviews/a15090849/2018-maserati-granturismo-coupe-and-convertible-first-drive-review/,2018,Maserati,GranTurismo Coupe and Convertible First Drive |,"front-engine, rear-wheel-drive, 4-passenger, 2-door coupe or convertible",115,,"DOHC 32-valve V-8, aluminum block and heads, port fuel injection",,454,7000,384,4750,6-speed automatic with manual shifting mode,115.8,,75.4,54.3,4400,4.5,,13.0,,178,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15090863/2018-toyota-camry-xle-hybrid-test-review/,2018,Toyota Camry,Xle Hybrid Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",33135,37245,"DOHC 16-valve Atkinson-capable 2.5-liter inline-4, 176 hp, 163 lb-ft; 1 permanent-magnet synchronous AC motor, 118 hp, 149 lb-ft; combined output, 208 hp; 1.6-kWh nickel-metal-hydride battery pack",,,,,,continuously variable automatic with manual shifting mode,111.2,192.1,72.4,56.9,3656,7.9,19.3,16.0,91,,180,,0.84,8.1,3.7,5.1,46,44,47,40,,yes
https://www.caranddriver.com/reviews/a15090888/2017-kia-forte5-sx-turbo-manual-test-review/,2017,Kia,Forte5 Sx Turbo Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",26895,27020,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,201,6000,195,1500,6-speed manual,106.3,171.3,70.1,57.1,3018,6.6,17.1,15.0,94,,172,,0.84,7.1,7.4,6.7,25,23,29,28,,yes
https://www.caranddriver.com/reviews/a15090920/2017-opel-insignia-grand-sport-first-drive-review/,2017,Opel,Insignia Grand Sport First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",111,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminium block and head, direct fuel injection",122,256,5300,295,2500,8-speed automatic with manual shifting mode,111.4,192.8,73.4,57.3,3450,5.9,15.3,14.6,,155,,,,,,,25,21,32,,,yes
https://www.caranddriver.com/reviews/a15090942/2017-chrysler-300s-v-6-rwd-test-review/,2017,Chrysler,300S V 6 Rwd Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",36770,39655,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,300,6350,264,4800,8-speed automatic with manual shifting mode,120.2,198.6,75.0,58.7,4089,6.3,16.1,15.0,96,,175,,0.88,6.6,3.8,4.9,23,19,30,23,,yes
https://www.caranddriver.com/reviews/a15090975/2017-honda-civic-type-r-test-review/,2017,Honda Civic,Type R Test,"front-engine, front-wheel-drive, 4-passenger, 4-door hatchback",34775,34775,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,306,6500,295,2500,6-speed manual,106.3,179.4,73.9,56.5,3111,4.9,11.5,13.5,108,,142,,1.02,5.8,9.4,6.1,25,22,28,23,,yes
https://www.caranddriver.com/reviews/a15090982/2018-hyundai-sonata-first-drive-review/,2018,Hyundai Sonata,First Drive,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",110,,S,,,,,,S,110.4,191.1,73.4,58.1,3250,6.5,18.0,15.2,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15091049/2017-chevrolet-colorado-zr2-diesel-test-review/,2017,Chevrolet,Colorado ZR2 Diesel Test |,"front-engine, rear-/all-wheel-drive, 5-passenger, 4-door pickup",46120,47730,"turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",169,181,3400,369,2000,6-speed automatic with manual shifting mode,128.5,212.4,76.7,72.2,4975,9.1,,16.9,80,,197,,0.68,10.0,4.6,7.3,,,,20,,yes
https://www.caranddriver.com/reviews/a15091075/2017-dodge-challenger-t-a-392-automatic-test-review/,2017,Dodge Challenger,T A 392 Automatic Test,"front-engine, rear-wheel-drive, 5-passenger, 2-door coupe",46590,53995,"pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,485,6100,475,4100,8-speed automatic with manual shifting mode,116.2,198.0,75.7,55.9,4274,4.2,9.3,12.5,116,,151,,0.93,4.3,2.2,2.6,18,15,25,17,,yes
https://www.caranddriver.com/reviews/a15091096/2018-chevrolet-equinox-20t-first-drive-review/,2018,Chevrolet Equinox,20T First Drive,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",107,,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,252,5500,260,2500,9-speed automatic with manual shifting mode,107.3,183.1,72.6,65.4,3700,6.5,17.1,15.0,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15091182/2017-nissan-versa-sedan-automatic-test-review/,2017,Nissan Versa,Sedan Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",15015,16605,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",,109,6000,107,4400,continuously variable automatic,102.4,175.4,66.7,59.6,2474,9.2,34.0,17.1,81,,176,,0.78,10.0,4.8,6.8,34,31,39,34,,yes
https://www.caranddriver.com/reviews/a15091204/2017-ford-f-450-super-duty-diesel-test-review/,2017,Ford F,450 Super Duty Diesel Test,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",55240,82760,"turbocharged and intercooled pushrod 32-valve diesel V-8, iron block and aluminum heads, direct fuel injection",406,440,2800,925,1800,6-speed automatic with manual shifting mode,176.0,266.2,96.0,81.0,9140,8.0,,16.1,86,,209,,0.69,8.6,4.2,6.1,,,,13,,yes
https://www.caranddriver.com/reviews/a15091212/2017-bmw-230i-xdrive-coupe-test-review/,2017,Bmw,230I Xdrive Coupe Test,"front-engine, all-wheel-drive, 4-passenger, 2-door coupe",36145,50070,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,248,5200,258,1450,8-speed automatic with manual shifting mode,105.9,174.7,69.8,55.8,3571,5.3,13.9,13.9,100,,152,,0.96,6.6,3.4,4.1,27,24,33,26,,yes
https://www.caranddriver.com/reviews/a15091267/2018-acura-tlx-v-6-sh-awd-a-spec-test-review/,2018,Acura Tlx,V 6 Sh Awd A Spec Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",45750,45750,"SOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,290,6200,267,4500,9-speed automatic with manual shifting mode,109.3,191.5,73.0,57.0,3812,5.7,14.2,14.2,100,,168,,0.86,5.9,3.3,4.1,23,20,29,21,,yes
https://www.caranddriver.com/reviews/a15091282/2018-morgan-4-4-first-drive-review/,2018,Morgan,4 4 First Drive,"front-engine, rear-wheel-drive, two-passenger, two-door convertible",96,,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",97,110,,97,,5-speed manual,96.0,157.8,64.1,48.0,1900,7.9,25.0,17.7,,,,,,,,,27,25,30,,,yes
https://www.caranddriver.com/reviews/a15091317/2017-bmw-530i-xdrive-test-review/,2017,Bmw,530I Xdrive Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",54495,72235,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,248,6500,258,1450,8-speed automatic with manual shifting mode,117.1,194.6,73.5,58.2,4013,6.1,15.6,14.6,97,,180,,0.91,6.9,3.6,4.5,27,23,33,24,,yes
https://www.caranddriver.com/reviews/a15091338/2017-chevrolet-tahoe-z71-4wd-test-review/,2017,Chevrolet Tahoe,Z71 4Wd Test,"front-engine, rear-/4-wheel-drive, 8-passenger, 4-door hatchback",58600,65085,"pushrod 16-valve V-8, aluminum block and heads, direct fuel injection",,355,5600,383,4100,6-speed automatic with manual shifting mode,116.0,203.9,80.5,74.4,5731,7.0,19.6,15.5,91,,209,,0.72,7.5,3.9,5.0,18,16,22,14,,yes
https://www.caranddriver.com/reviews/a15091349/2017-porsche-panamera-turbo-executive-test-review/,2017,Porsche Panamera,Turbo Executive Test,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",161050,191480,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,550,6000,567,1960,8-speed dual-clutch automatic with manual shifting mode,122.0,204.7,76.3,56.4,4795,3.2,8.0,11.6,121,,151,,0.94,4.4,2.2,2.3,21,18,25,20,,yes
https://www.caranddriver.com/reviews/a15091363/2018-infiniti-q50-first-drive-review/,2018,Infiniti,Q50 First Drive,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",112,,S,,,,,,7-speed automatic with manual shifting mode,112.2,189.6,71.8,,3700,4.5,10.5,13.0,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15091481/2019-volkswagen-arteon-first-drive-review/,2019,Volkswagen,Arteon First Drive |,"front-engine, front- or all-wheel-drive, 5-passenger, 4-door hatchback",36000,,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",121,268,,258,,8-speed automatic with manual shifting mode,111.7,191.4,73.7,57.1,3550,5.8,14.3,14.4,,155,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15091545/2017-audi-s7-review/,2017,Audi,S7,"front-engine, all-wheel-drive, 4-passenger, 4-door hatchback",114,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,450,6400,406,1400,7-speed dual-clutch automatic with manual shifting mode,114.8,196.3,75.2,55.0,4500,3.9,9.7,12.4,113,,162,,0.97,4.8,2.5,3.3,21,17,27,,,yes
https://www.caranddriver.com/reviews/a15091553/2017-volvo-v90-cross-country-t6-awd-test-review/,2017,Volvo,V90 Cross Country T6 Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",56295,69440,"turbocharged, supercharged, and intercooled DOHC 16-valve inline-4; aluminum block and head; direct fuel injection",,316,5700,295,2200,8-speed automatic with manual shifting mode,115.8,194.5,74.0,60.8,4266,5.9,14.5,14.4,99,,173,,0.87,6.7,3.2,4.5,25,22,30,21,,yes
https://www.caranddriver.com/reviews/a15091562/2017-bmw-x5-m-instrumented-test-review/,2017,Bmw,X5 M Instrumented Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",101695,111195,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,567,6500,553,2200,8-speed automatic with manual shifting mode,115.5,192.7,78.1,67.6,5303,3.8,9.2,12.2,114,,153,,0.98,4.5,2.6,3.0,16,14,19,16,,yes
